_id;Chapter;Book;Page;Sentence;Tagged;Lemma
36;Welcome;I;11;My favourite band is The Black Eyed Peas.;{'Eyed': ['Eyed'], '.': ['.'], 'Peas': ['Peas'], 'Black': ['Black'], 'is': ['is'], 'My': ['My'], 'The': ['The'], 'favourite': ['favourite'], 'band': ['band']};['My', 'favourite', 'band', 'is', 'The', 'Black', 'Eyed', 'Peas', '.']
37;Welcome;I;11;My favourite sport is basketball.;{'.': ['.'], 'favourite': ['favourite'], 'is': ['is'], 'My': ['My'], 'sport': ['sport'], 'basketball': ['basketball']};['My', 'favourite', 'sport', 'is', 'basketball', '.']
38;Welcome;I;11;My phone number is 75862481.;{'number': ['number'], '.': ['.'], '75862481': ['75862481'], 'phone': ['phone'], 'is': ['is'], 'My': ['My']};['My', 'phone', 'number', 'is', '75862481', '.']
39;Welcome;I;11;Are you Lisa?;{'you': ['you'], 'Are': ['Are'], 'Lisa': ['Lisa'], '?': ['?']};['Are', 'you', 'Lisa', '?']
40;Welcome;I;11;Take one.;{'one': ['one'], '.': ['.'], 'Take': ['Take']};['Take', 'one', '.']
41;Welcome;I;12;The song of the ABC;{'song': ['song'], 'of': ['of'], 'the': ['the'], 'The': ['The'], 'ABC': ['ABC']};['The', 'song', 'of', 'the', 'ABC']
42;Welcome;I;12;Come on children, sing it out.;{'Come': ['Come'], 'child': ['children'], 'out': ['out'], 'on': ['on'], 'sing': ['sing'], 'it': ['it'], ',': [','], '.': ['.']};['Come', 'on', 'child', ',', 'sing', 'it', 'out', '.']
43;Welcome;I;12;Come on children, sing it loud.;{'Come': ['Come'], 'child': ['children'], 'on': ['on'], 'loud': ['loud'], 'sing': ['sing'], 'it': ['it'], ',': [','], '.': ['.']};['Come', 'on', 'child', ',', 'sing', 'it', 'loud', '.']
44;Welcome;I;12;Come on children, sing with me.;{'Come': ['Come'], '.': ['.'], 'child': ['children'], 'on': ['on'], 'sing': ['sing'], ',': [','], 'with': ['with'], 'me': ['me']};['Come', 'on', 'child', ',', 'sing', 'with', 'me', '.']
45;Welcome;I;12;This is the song of the ABC.;{'of': ['of'], 'ABC': ['ABC'], '.': ['.'], 'the': ['the', 'the'], 'is': ['is'], 'song': ['song'], 'This': ['This']};['This', 'is', 'the', 'song', 'of', 'the', 'ABC', '.']
46;Welcome;I;12;"A B C D – E F and a G H I J K – oh, so far 1 it is OK. L M N O P – Q R S and T U V W – X Y Z That’s
            the alphabet.
        ";{'B': ['B'], 'L': ['L'], 'S': ['S'], 'G': ['G'], 'A': ['A'], 'is': ['is'], 'H': ['H'], 'and': ['and', 'and'], ',': [','], '1': ['1'], '.': ['.'], 'K': ['K'], 'R': ['R'], 'D': ['D'], 'N': ['N'], 'X': ['X'], 'OK.': ['OK.'], 'Q': ['Q'], 'J': ['J'], 'O': ['O'], 'P': ['P'], 'the': ['the'], 'oh': ['oh'], 'Z': ['Z'], 'E': ['E'], 'T': ['T'], 'F': ['F'], 'so': ['so'], 'That’s': ['That’s'], 'V': ['V'], 'I': ['I'], 'M': ['M'], 'Y': ['Y'], '–': ['–', '–', '–', '–'], 'it': ['it'], 'alphabet': ['alphabet'], 'C': ['C'], 'U': ['U'], 'W': ['W'], 'a': ['a'], 'far': ['far']};['A', 'B', 'C', 'D', '–', 'E', 'F', 'and', 'a', 'G', 'H', 'I', 'J', 'K', '–', 'oh', ',', 'so', 'far', '1', 'it', 'is', 'OK.', 'L', 'M', 'N', 'O', 'P', '–', 'Q', 'R', 'S', 'and', 'T', 'U', 'V', 'W', '–', 'X', 'Y', 'Z', 'That’s', 'the', 'alphabet', '.']
47;Welcome;I;12;Hey everybody, sing once more.;{'sing': ['sing'], '.': ['.'], 'Hey': ['Hey'], 'everybody': ['everybody'], ',': [','], 'once': ['once'], 'more': ['more']};['Hey', 'everybody', ',', 'sing', 'once', 'more', '.']
48;Welcome;I;12;Sing it as we’ve done before.;{'before': ['before'], 'done': ['done'], 'Sing': ['Sing'], 'we’ve': ['we’ve'], 'it': ['it'], '.': ['.'], 'a': ['as']};['Sing', 'it', 'a', 'we’ve', 'done', 'before', '.']
49;Welcome;I;12;Come on, everybody now, don’t forget this rock song of the alphabet.;{'Come': ['Come'], 'of': ['of'], '.': ['.'], 'the': ['the'], 'alphabet': ['alphabet'], 'song': ['song'], 'this': ['this'], 'forget': ['forget'], 'don’t': ['don’t'], 'rock': ['rock'], 'now': ['now'], 'on': ['on'], 'everybody': ['everybody'], ',': [',', ',']};['Come', 'on', ',', 'everybody', 'now', ',', 'don’t', 'forget', 'this', 'rock', 'song', 'of', 'the', 'alphabet', '.']
50;Welcome;I;12;My name is Lena: L-E-N-A.;{'name': ['name'], 'L-E-N-A': ['L-E-N-A'], '.': ['.'], 'is': ['is'], 'My': ['My'], 'Lena': ['Lena'], ':': [':']};['My', 'name', 'is', 'Lena', ':', 'L-E-N-A', '.']
51;Welcome;I;12;My last name is Sander: S-A-N-D-E-R.;{'Sander': ['Sander'], 'name': ['name'], 'S-A-N-D-E-R': ['S-A-N-D-E-R'], 'last': ['last'], 'is': ['is'], 'My': ['My'], '.': ['.'], ':': [':']};['My', 'last', 'name', 'is', 'Sander', ':', 'S-A-N-D-E-R', '.']
52;Welcome;I;13;How many pink things can you see?;{'many': ['many'], '?': ['?'], 'can': ['can'], 'How': ['How'], 'pink': ['pink'], 'see': ['see'], 'you': ['you'], 'thing': ['things']};['How', 'many', 'pink', 'thing', 'can', 'you', 'see', '?']
53;Welcome;I;13;Emma: What are your hobbies?;{'What': ['What'], '?': ['?'], 'hobby': ['hobbies'], 'Emma': ['Emma'], ':': [':'], 'are': ['are'], 'your': ['your']};['Emma', ':', 'What', 'are', 'your', 'hobby', '?']
54;Welcome;I;13;Caroline: I like music and dancing.;{'music': ['music'], '.': ['.'], 'I': ['I'], 'and': ['and'], 'Caroline': ['Caroline'], 'dancing': ['dancing'], ':': [':'], 'like': ['like']};['Caroline', ':', 'I', 'like', 'music', 'and', 'dancing', '.']
55;Welcome;I;13;Emma: I like in-line skating.;{'.': ['.'], 'I': ['I'], 'Emma': ['Emma'], 'skating': ['skating'], ':': [':'], 'like': ['like'], 'in-line': ['in-line']};['Emma', ':', 'I', 'like', 'in-line', 'skating', '.']
56;Welcome;I;13;Caroline: Cool! In-line skating is my hobby, too. … Oh, hi Socks.;{'.': ['.', '.'], 'hobby': ['hobby'], 'Oh': ['Oh'], 'is': ['is'], 'too': ['too'], ',': [',', ','], 'my': ['my'], ':': [':'], 'hi': ['hi'], 'Cool': ['Cool'], 'Socks': ['Socks'], '…': ['…'], 'In-line': ['In-line'], 'Caroline': ['Caroline'], '!': ['!'], 'skating': ['skating']};['Caroline', ':', 'Cool', '!', 'In-line', 'skating', 'is', 'my', 'hobby', ',', 'too', '.', '…', 'Oh', ',', 'hi', 'Socks', '.']
57;Welcome;I;13;Emma, this is my cat.;{'.': ['.'], 'cat': ['cat'], 'is': ['is'], 'this': ['this'], 'Emma': ['Emma'], 'my': ['my'], ',': [',']};['Emma', ',', 'this', 'is', 'my', 'cat', '.']
58;Welcome;I;13;Emma: I like cats.;{'.': ['.'], 'I': ['I'], 'cat': ['cats'], 'Emma': ['Emma'], ':': [':'], 'like': ['like']};['Emma', ':', 'I', 'like', 'cat', '.']
59;Welcome;I;13;Hello Socks.;{'.': ['.'], 'Hello': ['Hello'], 'Socks': ['Socks']};['Hello', 'Socks', '.']
60;Welcome;I;13;George: Ha!;{'Ha': ['Ha'], 'George': ['George'], '!': ['!'], ':': [':']};['George', ':', 'Ha', '!']
61;Welcome;I;13;Dogs are better than cats.;{'.': ['.'], 'cat': ['cats'], 'Dogs': ['Dogs'], 'than': ['than'], 'are': ['are'], 'better': ['better']};['Dogs', 'are', 'better', 'than', 'cat', '.']
62;Welcome;I;13;I can play football with my dog Patch!;{'dog': ['dog'], 'I': ['I'], 'Patch': ['Patch'], 'can': ['can'], '!': ['!'], 'my': ['my'], 'with': ['with'], 'play': ['play'], 'football': ['football']};['I', 'can', 'play', 'football', 'with', 'my', 'dog', 'Patch', '!']
63;Welcome;I;13;Cats can’t play football.;{'Cats': ['Cats'], '.': ['.'], 'football': ['football'], 'can’t': ['can’t'], 'play': ['play']};['Cats', 'can’t', 'play', 'football', '.']
64;Welcome;I;13;Caroline: Shut up, George!;{'up': ['up'], 'George': ['George'], 'Shut': ['Shut'], 'Caroline': ['Caroline'], ',': [','], '!': ['!'], ':': [':']};['Caroline', ':', 'Shut', 'up', ',', 'George', '!']
65;Welcome;I;13;Emma: I’m at Camden School for Girls.;{'.': ['.'], 'I’m': ['I’m'], 'Girls': ['Girls'], 'Camden': ['Camden'], 'at': ['at'], 'Emma': ['Emma'], 'School': ['School'], 'for': ['for'], ':': [':']};['Emma', ':', 'I’m', 'at', 'Camden', 'School', 'for', 'Girls', '.']
66;Welcome;I;13;Caroline: Cool!;{'Caroline': ['Caroline'], '!': ['!'], ':': [':'], 'Cool': ['Cool']};['Caroline', ':', 'Cool', '!']
67;Welcome;I;13;I’m at Camden School for Girls, too.;{'.': ['.'], 'I’m': ['I’m'], 'Girls': ['Girls'], 'too': ['too'], 'Camden': ['Camden'], 'at': ['at'], ',': [','], 'School': ['School'], 'for': ['for']};['I’m', 'at', 'Camden', 'School', 'for', 'Girls', ',', 'too', '.']
68;Welcome;I;13;We can go to school together.;{'.': ['.'], 'We': ['We'], 'together': ['together'], 'can': ['can'], 'school': ['school'], 'go': ['go'], 'to': ['to']};['We', 'can', 'go', 'to', 'school', 'together', '.']
69;Welcome;I;13;Emma: What’s your school, George?;{'What’s': ['What’s'], ',': [','], 'George': ['George'], 'Emma': ['Emma'], 'school': ['school'], ':': [':'], '?': ['?'], 'your': ['your']};['Emma', ':', 'What’s', 'your', 'school', ',', 'George', '?']
70;Welcome;I;13;George: I’m at William Ellis School.;{'.': ['.'], 'I’m': ['I’m'], 'at': ['at'], 'George': ['George'], 'School': ['School'], ':': [':'], 'William': ['William'], 'Ellis': ['Ellis']};['George', ':', 'I’m', 'at', 'William', 'Ellis', 'School', '.']
71;Welcome;I;13;It’s a school for boys.;{'.': ['.'], 'It’s': ['It’s'], 'boy': ['boys'], 'school': ['school'], 'for': ['for'], 'a': ['a']};['It’s', 'a', 'school', 'for', 'boy', '.']
72;Welcome;I;13;Emma: Rajiv is at William Ellis, too.;{'too': ['too'], 'Ellis': ['Ellis'], '.': ['.'], ',': [','], 'is': ['is'], 'at': ['at'], 'Emma': ['Emma'], ':': [':'], 'William': ['William'], 'Rajiv': ['Rajiv']};['Emma', ':', 'Rajiv', 'is', 'at', 'William', 'Ellis', ',', 'too', '.']
73;Welcome;I;13;He’s my friend.;{'.': ['.'], 'He’s': ['He’s'], 'my': ['my'], 'friend': ['friend']};['He’s', 'my', 'friend', '.']
74;Welcome;I;13;George: Is Rajiv a football fan?;{'fan': ['fan'], '?': ['?'], 'Is': ['Is'], 'George': ['George'], 'football': ['football'], ':': [':'], 'a': ['a'], 'Rajiv': ['Rajiv']};['George', ':', 'Is', 'Rajiv', 'a', 'football', 'fan', '?']
75;Welcome;I;13;Caroline: Oh, George!;{'Oh': ['Oh'], 'Caroline': ['Caroline'], ',': [','], '!': ['!'], 'George': ['George'], ':': [':']};['Caroline', ':', 'Oh', ',', 'George', '!']
76;Welcome;I;13;Emma: Yes, he is.;{'.': ['.'], 'Yes': ['Yes'], 'he': ['he'], 'Emma': ['Emma'], 'is': ['is'], ',': [','], ':': [':']};['Emma', ':', 'Yes', ',', 'he', 'is', '.']
77;Welcome;I;13;His favourite team is Arsenal.;{'Arsenal': ['Arsenal'], '.': ['.'], 'team': ['team'], 'is': ['is'], 'His': ['His'], 'favourite': ['favourite']};['His', 'favourite', 'team', 'is', 'Arsenal', '.']
78;Welcome;I;13;George: Oh no – Arsenal!;{'Arsenal': ['Arsenal'], 'Oh': ['Oh'], '–': ['–'], 'no': ['no'], 'George': ['George'], '!': ['!'], ':': [':']};['George', ':', 'Oh', 'no', '–', 'Arsenal', '!']
79;Welcome;I;13;Emma: My brother Jack is a football fan, too.;{'.': ['.'], 'is': ['is'], 'brother': ['brother'], 'too': ['too'], ',': [','], ':': [':'], 'football': ['football'], 'Jack': ['Jack'], 'My': ['My'], 'fan': ['fan'], 'Emma': ['Emma'], 'a': ['a']};['Emma', ':', 'My', 'brother', 'Jack', 'is', 'a', 'football', 'fan', ',', 'too', '.']
80;Welcome;I;13;He’s sixteen.;{'He’s': ['He’s'], '.': ['.'], 'sixteen': ['sixteen']};['He’s', 'sixteen', '.']
81;Welcome;I;13;Caroline: So he isn’t a baby like George.;{'like': ['like'], '.': ['.'], 'So': ['So'], 'isn’t': ['isn’t'], 'baby': ['baby'], 'he': ['he'], 'Caroline': ['Caroline'], 'George': ['George'], ':': [':'], 'a': ['a']};['Caroline', ':', 'So', 'he', 'isn’t', 'a', 'baby', 'like', 'George', '.']
82;Welcome;I;13;George: A baby?;{'George': ['George'], '?': ['?'], ':': [':'], 'baby': ['baby'], 'A': ['A']};['George', ':', 'A', 'baby', '?']
83;Welcome;I;13;Pink elephants on the bed – ha, you’re the baby!;{'bed': ['bed'], 'the': ['the', 'the'], 'Pink': ['Pink'], 'on': ['on'], '–': ['–'], 'you’re': ['you’re'], 'ha': ['ha'], 'elephant': ['elephants'], '!': ['!'], ',': [','], 'baby': ['baby']};['Pink', 'elephant', 'on', 'the', 'bed', '–', 'ha', ',', 'you’re', 'the', 'baby', '!']
84;1/A;I;14;Monday, Monday;{',': [','], 'Monday': ['Monday', 'Monday']};['Monday', ',', 'Monday']
85;1/A;I;14;What’s in your school bag?;{'What’s': ['What’s'], 'in': ['in'], 'bag': ['bag'], 'school': ['school'], '?': ['?'], 'your': ['your']};['What’s', 'in', 'your', 'school', 'bag', '?']
86;1/A;I;14;There are pens in my school bag.;{'There': ['There'], 'in': ['in'], '.': ['.'], 'bag': ['bag'], 'pen': ['pens'], 'my': ['my'], 'school': ['school'], 'are': ['are']};['There', 'are', 'pen', 'in', 'my', 'school', 'bag', '.']
87;1/A;I;14;What’s in your school bag?;{'What’s': ['What’s'], 'in': ['in'], 'bag': ['bag'], 'school': ['school'], '?': ['?'], 'your': ['your']};['What’s', 'in', 'your', 'school', 'bag', '?']
88;1/A;I;14;Oh no! Where’s my pen?;{'Where’s': ['Where’s'], 'Oh': ['Oh'], 'pen': ['pen'], 'no': ['no'], 'my': ['my'], '!': ['!'], '?': ['?']};['Oh', 'no', '!', 'Where’s', 'my', 'pen', '?']
89;1/A;I;14;Pencils, paper, scissors, glue, and my homework planner, too.;{'Pencils': ['Pencils'], 'planner': ['planner'], 'glue': ['glue'], 'homework': ['homework'], 'paper': ['paper'], 'too': ['too'], 'and': ['and'], ',': [',', ',', ',', ',', ','], 'my': ['my'], 'scissors': ['scissors'], '.': ['.']};['Pencils', ',', 'paper', ',', 'scissors', ',', 'glue', ',', 'and', 'my', 'homework', 'planner', ',', 'too', '.']
90;1/A;I;14;I can’t find it again.;{'.': ['.'], 'I': ['I'], 'it': ['it'], 'find': ['find'], 'can’t': ['can’t'], 'again': ['again']};['I', 'can’t', 'find', 'it', 'again', '.']
91;1/A;I;14;Ruler, mobile, pocket money – I can’t find things.;{'find': ['find'], 'pocket': ['pocket'], '.': ['.'], 'money': ['money'], 'mobile': ['mobile'], '–': ['–'], 'I': ['I'], ',': [',', ','], 'Ruler': ['Ruler'], 'can’t': ['can’t'], 'thing': ['things']};['Ruler', ',', 'mobile', ',', 'pocket', 'money', '–', 'I', 'can’t', 'find', 'thing', '.']
92;1/A;I;14;That’s not funny!;{'funny': ['funny'], 'not': ['not'], '!': ['!'], 'That’s': ['That’s']};['That’s', 'not', 'funny', '!']
93;1/A;I;14;It’s another Monday, not a number one day.;{'number': ['number'], '.': ['.'], 'not': ['not'], 'a': ['a'], 'It’s': ['It’s'], 'day': ['day'], 'one': ['one'], ',': [','], 'another': ['another'], 'Monday': ['Monday']};['It’s', 'another', 'Monday', ',', 'not', 'a', 'number', 'one', 'day', '.']
94;1/A;I;15;Need help?;{'help': ['help'], 'Need': ['Need'], '?': ['?']};['Need', 'help', '?']
95;1/A;I;15;Example: There is a red pen on George’s bed.;{'There': ['There'], 'George’s': ['George’s'], '.': ['.'], 'Example': ['Example'], 'pen': ['pen'], 'is': ['is'], 'red': ['red'], 'on': ['on'], ':': [':'], 'a': ['a'], 'bed': ['bed']};['Example', ':', 'There', 'is', 'a', 'red', 'pen', 'on', 'George’s', 'bed', '.']
96;1/A;I;15;There are books next to Caroline’s bed.;{'There': ['There'], 'bed': ['bed'], '.': ['.'], 'book': ['books'], 'to': ['to'], 'next': ['next'], 'Caroline’s': ['Caroline’s'], 'are': ['are']};['There', 'are', 'book', 'next', 'to', 'Caroline’s', 'bed', '.']
97;1/A;I;15;There is an exercise book on Caroline’s bed.;{'There': ['There'], 'bed': ['bed'], '.': ['.'], 'book': ['book'], 'on': ['on'], 'exercise': ['exercise'], 'is': ['is'], 'Caroline’s': ['Caroline’s'], 'an': ['an']};['There', 'is', 'an', 'exercise', 'book', 'on', 'Caroline’s', 'bed', '.']
98;1/A;I;15;That’s right./ That’s wrong.;{'.': ['.'], 'right./': ['right./'], 'wrong': ['wrong'], 'That’s': ['That’s', 'That’s']};['That’s', 'right./', 'That’s', 'wrong', '.']
99;1/A;I;15;Now where is my pencil case?;{'is': ['is'], 'Now': ['Now'], 'case': ['case'], 'pencil': ['pencil'], 'my': ['my'], 'where': ['where'], '?': ['?']};['Now', 'where', 'is', 'my', 'pencil', 'case', '?']
100;1/A;I;15;Books, apple and sandwiches for school.;{'sandwich': ['sandwiches'], '.': ['.'], 'Books': ['Books'], 'apple': ['apple'], 'and': ['and'], ',': [','], 'for': ['for'], 'school': ['school']};['Books', ',', 'apple', 'and', 'sandwich', 'for', 'school', '.']
101;1/A;I;15;Now my bag is heavy – that’s not cool!;{'that’s': ['that’s'], 'not': ['not'], 'bag': ['bag'], 'is': ['is'], 'Now': ['Now'], 'heavy': ['heavy'], 'cool': ['cool'], 'my': ['my'], '!': ['!'], '–': ['–']};['Now', 'my', 'bag', 'is', 'heavy', '–', 'that’s', 'not', 'cool', '!']
102;1/A;I;15;It’s never, never in its place.;{'in': ['in'], 'never': ['never', 'never'], '.': ['.'], 'place': ['place'], 'It’s': ['It’s'], 'it': ['its'], ',': [',']};['It’s', 'never', ',', 'never', 'in', 'it', 'place', '.']
103;1/A;I;15;Oh no, here’s the bus!;{'here’s': ['here’s'], 'the': ['the'], 'Oh': ['Oh'], 'no': ['no'], ',': [','], 'bus': ['bus'], '!': ['!']};['Oh', 'no', ',', 'here’s', 'the', 'bus', '!']
104;1/A;I;15;And it can’t wait for us.;{'.': ['.'], 'wait': ['wait'], 'it': ['it'], 'u': ['us'], 'for': ['for'], 'And': ['And'], 'can’t': ['can’t']};['And', 'it', 'can’t', 'wait', 'for', 'u', '.']
105;1/A;I;15;under;{'under': ['under']};['under']
106;1/A;I;15;It’s another Monday, not a number one day.;{'number': ['number'], '.': ['.'], 'not': ['not'], 'a': ['a'], 'It’s': ['It’s'], 'day': ['day'], 'one': ['one'], ',': [','], 'another': ['another'], 'Monday': ['Monday']};['It’s', 'another', 'Monday', ',', 'not', 'a', 'number', 'one', 'day', '.']
107;1/B;I;16;Where’s your tie?;{'Where’s': ['Where’s'], 'tie': ['tie'], '?': ['?'], 'your': ['your']};['Where’s', 'your', 'tie', '?']
108;1/B;I;16;It is George’s first day at William Ellis School for Boys.;{'George’s': ['George’s'], '.': ['.'], 'day': ['day'], 'is': ['is'], 'School': ['School'], 'Ellis': ['Ellis'], 'Boys': ['Boys'], 'It': ['It'], 'at': ['at'], 'for': ['for'], 'first': ['first'], 'William': ['William']};['It', 'is', 'George’s', 'first', 'day', 'at', 'William', 'Ellis', 'School', 'for', 'Boys', '.']
109;1/B;I;16;Yes, Dad.;{',': [','], 'Dad': ['Dad'], '.': ['.'], 'Yes': ['Yes']};['Yes', ',', 'Dad', '.']
110;1/B;I;16;It’s in my school bag.;{'in': ['in'], '.': ['.'], 'my': ['my'], 'It’s': ['It’s'], 'bag': ['bag'], 'school': ['school']};['It’s', 'in', 'my', 'school', 'bag', '.']
111;1/B;I;16;Dad, I’m not a baby.;{'not': ['not'], 'I’m': ['I’m'], 'baby': ['baby'], ',': [','], '.': ['.'], 'a': ['a'], 'Dad': ['Dad']};['Dad', ',', 'I’m', 'not', 'a', 'baby', '.']
112;1/B;I;16;I’m eleven.;{'.': ['.'], 'I’m': ['I’m'], 'eleven': ['eleven']};['I’m', 'eleven', '.']
113;1/B;I;16;George, you’re late.;{'you’re': ['you’re'], '.': ['.'], 'George': ['George'], 'late': ['late'], ',': [',']};['George', ',', 'you’re', 'late', '.']
114;1/B;I;16;Bye, Dad.;{'Bye': ['Bye'], ',': [','], '.': ['.'], 'Dad': ['Dad']};['Bye', ',', 'Dad', '.']
115;1/B;I;16;Wow! Football cards.;{'card': ['cards'], 'Wow': ['Wow'], '!': ['!'], '.': ['.'], 'Football': ['Football']};['Wow', '!', 'Football', 'card', '.']
116;1/B;I;16;I’m a Manchester United fan.;{'.': ['.'], 'I’m': ['I’m'], 'Manchester': ['Manchester'], 'United': ['United'], 'fan': ['fan'], 'a': ['a']};['I’m', 'a', 'Manchester', 'United', 'fan', '.']
117;1/B;I;16;Bye!;{'Bye': ['Bye'], '!': ['!']};['Bye', '!']
118;1/B;I;16;Oh, sorry!;{',': [','], '!': ['!'], 'Oh': ['Oh'], 'sorry': ['sorry']};['Oh', ',', 'sorry', '!']
119;1/B;I;16;Yes! My team is Arsenal.;{'Arsenal': ['Arsenal'], '.': ['.'], 'team': ['team'], 'is': ['is'], 'My': ['My'], 'Yes': ['Yes'], '!': ['!']};['Yes', '!', 'My', 'team', 'is', 'Arsenal', '.']
